Custom Visual,Publisher,Description,Version,LegalTerms,PrivacyPolicyUrl,SupportLink,Release Date,AppSource Link,Is Certified,Versioned pbiviz,Visual GUID
Acterys Matrix Planning For Power BI Gen2,Managility,Acterys Matrix enables comprehensive write back & planning from Power BI,5.2.1.9,https://go.microsoft.com/fwlink/?linkid=2041178,https://acterys.com/privacy-power-bi-visuals/,https://knowledge.acterys.com/,1/9/2024,https://appsource.microsoft.com/en-us/product/power-bi-visuals/managility.acterysmatrixgen2,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/APMatrixGen2A2CB25DE561642C29913615B889C57EA.5.2.1.9.pbiviz,APMatrixGen2A2CB25DE561642C29913615B889C57EA
Acterys Matrix Write-back & Planning for Power BI,Managility,Acterys Matrix enables comprehensive write back & planning from Power BI,4.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://acterys.com/privacy-power-bi-visuals/,https://knowledge.acterys.com/,7/19/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000186,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ActerysMatrix420.APMatrixCloud4B291F0FACAE43E38940A86C88AEC5CD.4.2.0.0.pbiviz,APMatrixCloud4B291F0FACAE43E38940A86C88AEC5CD
Acterys Reporting,Managility,"Professional financial reports with custom calculations, comments & visualizations according to IBCS",2.5.16.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://acterys.com/privacy-power-bi-visuals/,https://knowledge.acterys.com/acterys-reporting,11/16/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200003214,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ActerysReportingVisual2516.acterysReporting.2.5.16.0.pbiviz,acterysReporting
Acterys Reporting - xP&A Edition,Managility,"Professional financial reports with custom calculations, comments & visualizations according to IBCS",2.5.18.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://acterys.com/privacy-power-bi-visuals/,https://knowledge.acterys.com/acterys-reporting,10/5/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/managility.acterysreporting-xpna,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ActerysReportingxPAVisual25183.acterysReportingxPnA.2.5.18.3.pbiviz,acterysReportingxPnA
Acterys Table Edit,Managility,Acterys Table Edit enables extensive editing and master data management of tables in Power BI.,2.1.8.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.acterys.com/privacy/,https://knowledge.acterys.com/acterys-table-edit,7/13/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001457,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ActerysTableEdit.aPDimEditor3160F611456D4E0AB3292CE5CB7EA3B8.2.1.8.0.pbiviz,aPDimEditor3160F611456D4E0AB3292CE5CB7EA3B8
Acterys Variance,Managility,Acterys Variance KPI Cards Small Multiples Variance Analysis Write Back Planning in Power BI,3.0.5.0,https://www.acterys.com/tou/,https://acterys.com/privacy-power-bi-visuals/,https://knowledge.acterys.com/,1/17/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200001972,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/apVariance.apVariance49271b11d4eb4cc3939520617ffd114d.3.0.5.0.pbiviz,apVariance49271b11d4eb4cc3939520617ffd114d
Acterys Visual Planning,Managility,Acterys Visual Planning enables users to plan and write back by dragging in different chart types,3.0.1.0,https://www.acterys.com/tou/,https://www.acterys.com/privacy/,https://knowledge.acterys.com/,9/20/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000181,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ActerysVisualPlanning301.ApVisualPlanningEDF3672CF7684FD5B74AE14B22896E31.3.0.1.0.pbiviz,ApVisualPlanningEDF3672CF7684FD5B74AE14B22896E31
Activity Gauge by Powerviz,TRUVIZ INC,An Advanced Visual to measure the progress against a set target or Goal for multiple categories,1.0.0.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://powerviz.ai/privacy-policy/,https://powerviz.ai/contactus,10/26/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/truvizinc1674781244292.activity-gauge-by-powerviz,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/activitygauge.ActivityGaugeA96234ADB8D143D1837fdfsFECd426BB34781.1.0.0.3.pbiviz,ActivityGaugeA96234ADB8D143D1837fdfsFECd426BB34781
AdaptiveCards,Paradigm BI,Adaptive Cards for Power BI,1.0.6.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://blog.paradigmbi.com.au/page/privacy,https://paradigmbi.com.au/contact,3/10/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002341,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/AdaptiveCards106.adaptiveCards1267F9A0298D434386A9E71CED194547.1.0.6.0.pbiviz,adaptiveCards1267F9A0298D434386A9E71CED194547
Add Intelligent Narratives for BI,Arria NLG,Add natural-language insights — out-of-the-box — for accelerated data understanding.,3.4.7.0,https://docs.app.studio.arria.com/en/12743-terms-and-conditions.html,https://www.arria.com/privacy-policy/,https://docs.integrations.arria.com/BI/PowerBI/en/index-en.html,1/31/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002323,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ArriaNLG.ArriaNLG796e95864265477b96ca1e51852ddddd.3.4.7.0.pbiviz,ArriaNLG796e95864265477b96ca1e51852ddddd
Advance Card,Bhavesh Jadav,Advance card visual with more options than default card visual available in Power BI,2.1.1.0,https://visuals.azureedge.net/app-store/Power%20BI%20-%20Default%20Custom%20Visual%20EULA.pdf,https://bhaveshjadav.in/powerbi-privacy-policy/,https://bhaveshjadav.in/powerbi/advancecard/,3/11/2022,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA104381651,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/advanceCard.advanceCardE03760C5AB684758B56AA29F9E6C257B.2.1.1.0.pbiviz,advanceCardE03760C5AB684758B56AA29F9E6C257B
Advanced Donut and Pie Chart (Pro),PBIVizEdit.com,Visualize the dominating or underperforming categories of the total,5.1.1.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,10/31/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.piechartwithlegendlabelpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/piechartwithcustomlabels.piechartwithcustomlabels79D5B41810001E15B7E461C3180E9F4A.5.1.1.1.pbiviz,piechartwithcustomlabels79D5B41810001E15B7E461C3180E9F4A
Advanced Donut and Pie Chart (Standard),PBIVizEdit.com,Visualize the dominating or underperforming categories of the total,5.1.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,11/1/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.piechartwithlegendlabel,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/piechartwithcustomlabels.piechartwithcustomlabelsEB3D94A177AFCD63490D3D02285260B5.5.1.1.0.pbiviz,piechartwithcustomlabelsEB3D94A177AFCD63490D3D02285260B5
Advanced Gauge - xViz,xViz LLC,Compare Actual vs. Target with Dual-Axis & Color-Coded Alerts for upto 2 KPIs!,3.0.1.0,https://xviz.com/agreement/,https://xviz.com/privacy-policy/,https://xviz.com/,11/20/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000728,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/advancedGauge97290A2225EA4EB5BC5C8D85F9ACA7DA.3.0.1.0.pbiviz,advancedGauge97290A2225EA4EB5BC5C8D85F9ACA7DA
Advanced Line Chart (Pro),PBIVizEdit.com,Visualize up to 8 measures with different styles of line on dual y axes,5.3.1.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,10/11/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.advancedlinechartpro,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/linechart.linechart604A0A20A6222F01A39F80FE43FFF4B8.5.3.1.3.pbiviz,linechart604A0A20A6222F01A39F80FE43FFF4B8
Advanced Line Chart (Standard),PBIVizEdit.com,Visualize up to 8 measures with different styles of line on dual y axes,5.3.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbivizedit.com/privacy,https://pbivizedit.com/contact,10/12/2023,https://appsource.microsoft.com/en-us/product/power-bi-visuals/yavdaanalyticspvtltd1628223732998.advancedlinechartstd,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/linechart.linechartE963BF7F5E38A01A5A51F3576A050B47.5.3.0.0.pbiviz,linechartE963BF7F5E38A01A5A51F3576A050B47
