Custom Visual,Publisher,Description,Version,LegalTerms,PrivacyPolicyUrl,SupportLink,Release Date,AppSource Link,Is Certified,Versioned pbiviz,Visual GUID
Risk Matrix / Heatmap - LeapLytics,LeapLytics GmbH,"With our Risk Matrix Visual, you turn overlooked reports into career-defining wins.",1.0.2.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.leaplytics.de/power-bi-visuals-privacy-policy/,https://www.leaplytics.de/frontpage/project-management-visuals-ms-powerbi/risk-heatmap-custom-visual-for-power-bi/,8/18/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/leaplyticsgmbh1633373694058.leaplytics_risk_heatmap,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/RiskHeatmapA1E4D7191E504BBA9F44FE76C254B319.1.0.2.3.pbiviz,RiskHeatmapA1E4D7191E504BBA9F44FE76C254B319
Icon Map Pro,Tekantis,Advanced geospatial analytics made simple with Icon Map Pro for Microsoft Power BI,1.0.9.12,https://www.iconmappro.com/docs/licensing/EULA,https://www.iconmappro.com/docs/licensing/privacy,https://iconmappro.com/docs/support,8/15/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/tekantislimited1706613112857.iconmap_pro,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/iconMapProE938B1CED4834168A55864E1F8E7242E.1.0.9.12.pbiviz,iconMapProE938B1CED4834168A55864E1F8E7242E
Inforiver Super Filter,xViz LLC dba Lumel,"All-in-One Slicer: Calendar Date Picker, Heatmap, Filter Panel, Hierarchy, Search, Mass Filter, more",5.8.3.0,https://inforiver.com/wp-content/uploads/inforiver-super-filter-end-user-license-agreement.pdf,https://inforiver.com/privacy-policy/,https://community.inforiver.com/,8/14/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/xviz.inforiver-superfilter,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/InforiverFilterF39DAE8D57A743EF89F5C3809DEE2B69.5.8.3.0.pbiviz,InforiverFilterF39DAE8D57A743EF89F5C3809DEE2B69
ValQ-Plan,xViz LLC dba Lumel,"ValQ for planning, budgeting, forecasting, what-if simulations, scenario analysis and reporting",3.7.4.0,https://valq.com/wp-content/uploads/valq-software-license-and-support-agreement.pdf,https://valq.com/privacy-policy,https://valq.com/support,8/14/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/xviz.valq_plan,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/valqPlanPremiumVE46830E3931A4F4B9D3BBBCDAD02EFD1.3.7.4.0.pbiviz,valqPlanPremiumVE46830E3931A4F4B9D3BBBCDAD02EFD1
DROPDOWN,Cuong Mai,"Table with Dropdown by Cells which operates independently, allowing users to select different option",1.1.0.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://forms.gle/q27UhP8B9ZQm3h6FA,https://forms.gle/GhsAC1nnEs9GoUUc8,8/13/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/cuongmx001091023545.cuongmx_dropdown,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/CMXPBIINDIVIDUAL522CF36C0BC94257929BE018ECD8C3F3.1.1.0.1.pbiviz,CMXPBIINDIVIDUAL522CF36C0BC94257929BE018ECD8C3F3
Flexa Tables,FlexaIntel,"Transform Power BI tables into dynamic, pivotable tools with custom visuals & variance calculations",2.0.5.51,https://go.microsoft.com/fwlink/?linkid=2041178,https://flexaintel.com/privacy-policy,https://flexaintel.com/document,8/13/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/devspearllc1670524393721.flexa_tables,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/flexatables.2.0.5.51.pbiviz,flexatables
Map by Squillion,Squillion Technology Private Limited,Elevate your data storytelling with engaging maps that highlight key insights,2.0.2.1,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.squillion.tech/privacy-policy/,https://www.squillion.tech/contact/,8/13/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/d578949a-5c9c-4ad1-b4c3-fb1659e55fd5.squillion-offer-1,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/MapBySquillion.2.0.2.1.pbiviz,MapBySquillion
PlanIn BI Matrix,B2 d.o.o.,Visual with write-back capability enables Power BI users to edit data within the Power BI report.,3.0.0.11,https://www.b2-bi.com/en/terms-of-use,https://www.b2-bi.com/en/privacy-policy,https://www.b2-bi.com/en,8/13/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/b2.planinbimatrix,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/planinbimatrix254B65FAF3454F92862CBA877A9F88C6.3.0.0.11.pbiviz,planinbimatrix254B65FAF3454F92862CBA877A9F88C6
Route Map Visual,Lytiqa,Visualize origin–destination routes on an interactive map for spatial and flow analysis in Power BI.,1.1.1.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://github.com/Lytiqa/PowerBI-visuals-Route-Map/blob/master/PRIVACY.md,https://github.com/Lytiqa/PowerBI-visuals-Route-Map/issues,8/13/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/lytiqaab1750190708100.route_map,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/routeMap.1.1.1.0.pbiviz,routeMap
Emerald Bi-GanttView,Emerald Associates,"Emerald’s plugin allows you to communicate deadlines, priorities and progress in a Gantt chart.",1.0.0.1,https://www.emerald-associates.com/emerald-user-license-agreement-eula.html,https://www.emerald-associates.com/emerald-bi-ganttview-privacy-policy.html,https://www.emerald-associates.com/contact-us.html,8/12/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/emeraldassociatesinc1743120389300.emerald-bi-ganttview,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/BIGanttView.1.0.0.1.pbiviz,BIGanttView
Multi Axis Line Chart for Power BI by ChartExpo,polyvista.com,Visualize Complex Data Relationships Effortlessly,2.0.0.2,https://www.chartexpo.com/home/termsofservice,https://www.chartexpo.com/MultiAxisLineChartForPowerBIPrivacyPolicy.htm,https://www.chartexpo.com/Home/Contact,8/12/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/polyvista1585910805469.multi_axis_line_chart_for_power_bi_by_chartexpo,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/ChartExpoMultiAxisLineChart5B71160C48904866919150C8787E05EF.2.0.0.2.pbiviz,ChartExpoMultiAxisLineChart5B71160C48904866919150C8787E05EF
Skyline,AWPBI,Visually intuitive way of mapping activities into groups or dates.,5.1.2.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://awpbi.com/powerbivisuals/skyline-privacy-policy/,https://awpbi.com/powerbivisuals/skyline-user-guide/,8/12/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/awpbi.skyline,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/skylineB4E364EE272342C783483632B1D063C8.5.1.2.0.pbiviz,skylineB4E364EE272342C783483632B1D063C8
Zebra BI Tables 5.4.1 (deprecated),Zebra BI,The Zebra BI Tables 5.4.1 (deprecated) is still supported but it is no longer developed.,5.4.1.3,https://pinpointprod.z14.web.core.windows.net/marketing/Partner_21474849398/Product_42949683699/Asset_031bc2fd-4533-432e-9b55-55f8bb9ba00c/ZebraTermsandconditionsZebraBI.pdf,https://zebrabi.com/privacy-policy-visuals/,https://zebrabi.com/pbi-help,8/12/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000804,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/variance8E4BB1B41A8942A7B897C7014A6E1F56.5.4.1.3.pbiviz,variance8E4BB1B41A8942A7B897C7014A6E1F56
orcaviz-premium (30k rows),OrcaViz,Bring location intelligence to Power BI with Orcaviz.com custom visuals,4.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://orcaviz.com/privacy-policy-for-orcaviz-power-bi-custom-visuals/,https://orcaviz.com/support/,8/12/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/symilarityltd1676913830957.orcaviz-premium,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/OrcaViz_Premium.4.0.0.0.pbiviz,OrcaViz_Premium
orcaviz-starter (entry level - 500 rows),OrcaViz,Bring location intelligence to Power BI with Orcaviz.com custom visuals,4.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://orcaviz.com/privacy-policy-for-orcaviz-power-bi-custom-visuals/,https://orcaviz.com/support/,8/12/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/symilarityltd1676913830957.orcaviz-starter,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/OrcaViz_Starter.4.0.0.0.pbiviz,OrcaViz_Starter
BI Book Planning,Greenstep,"The BI Book Planning writeback visual for financial planning, budgeting, and forecasting",1.0.0.6,https://get.bibook.com/terms-of-service,https://get.bibook.com/privacy-policy-planning,https://help.bibook.com/en/collections/custom-visuals,8/11/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/greenstep1681667712528.bibook-planning,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/BIBookPlanning.1.0.0.6.pbiviz,BIBookPlanning
Digital Twin - LeapLytics,LeapLytics GmbH,"A user-friendly Digital Twin solution that helps you visualize processes, nodes, and resources",1.0.0.6,https://www.leaplytics.de/end-user-license-agreement-eula-power-bi-visuals/,https://www.leaplytics.de/power-bi-visuals-privacy-policy/,https://www.leaplytics.de/digital-twin-for-microsoft-power-bi/,8/11/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/leaplyticsgmbh1633373694058.leaplytics_digital_twin,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/DigitalTwinC7B2FA9D6C1E83F0AD25B79E3D48AC61.1.0.0.6.pbiviz,DigitalTwinC7B2FA9D6C1E83F0AD25B79E3D48AC61
DoctorViz - Timeline Events,"Kava ir Kodas, UAB",Overlay key events on trends to explain data shifts and anomalies for deeper insights,1.0.0.3,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.doctor-viz.com/power-bi-policy,https://www.doctor-viz.com/timeline-events-support,8/11/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/voidanalytics.doctor_viz_timeline_events,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/doctor_viz_timeline_events.1.0.0.3.pbiviz,doctor_viz_timeline_events
E-Project Smart Waterfall,E-Project Srl,Custom waterfall chart with additional styling and customization features,1.2.4.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://e-projectsrl.it/privacy-policy-custom-visuals/,https://e-projectsrl.it/support-pbi/,8/11/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/e-projectsrl1678264437743.epj-smart-waterfall,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/epjSmartWaterfall.1.2.4.0.pbiviz,epjSmartWaterfall
Financial Reporting Matrix by Profitbase,Profitbase AS,"Easily build financial reports with line formatting, conditional formatting, subtotals and more.",8.2.0.0,https://www.profitbase.com/license-terms-financial-reporting-matrix/,https://www.profitbase.com/privacy-policy-2/,https://github.com/Profitbase/PowerBI-visuals-FinancialReportingMatrix,8/11/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200000642,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/financialreportingmatrixD8A502553641450F8EAEB9BA40B2166E.8.2.0.0.pbiviz,financialreportingmatrixD8A502553641450F8EAEB9BA40B2166E
Gantt - LeapLytics,LeapLytics GmbH,Transform raw project data into beautiful interactive Gantt charts in Power BI.,1.0.0.5,https://www.leaplytics.de/end-user-license-agreement-eula-power-bi-visuals/,https://www.leaplytics.de/gantt-leaplytics-privacy-policy/,https://www.leaplytics.de/gantt-leaplytics-power-bi/,8/11/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/leaplyticsgmbh1633373694058.leaplytics_gantt,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/GanttC7B2FA9D6C1E83D1GI85194P4X78OR24.1.0.0.5.pbiviz,GanttC7B2FA9D6C1E83D1GI85194P4X78OR24
Hierarchical Bar Chart,Excelnaccess.com,This visual displays hierarchical data in the form of bar chart with +/- signs to view/hide details,24.15.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.excelnaccess.com/privacy-terms-for-custom-visuals/,https://www.excelnaccess.com/hierarchical-barchart/,8/11/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/WA200002031,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/hierarchy50DB3783432B40A69C0B91926CE74CD9.24.15.0.0.pbiviz,hierarchy50DB3783432B40A69C0B91926CE74CD9
"Inforiver Analytics+ (100+ Charts, Gantt, Cards, Table)",xViz LLC dba Lumel,"IBCS, 100+ Charts: Multi Axis, Radar, Waterfall, Bullet, Box Plot, Marimekko, Gantt, Stacked, Combo",4.8.1.0,https://inforiver.com/agreement/,https://inforiver.com/privacy-policy/,https://inforiver.com/contact-us/,8/11/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/xviz.inforiver-charts,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/InforiverCharts582F6C55AB6442EF8FA129089285CB47.4.8.1.0.pbiviz,InforiverCharts582F6C55AB6442EF8FA129089285CB47
Maps,pbi-consultants,"Discover the ultimate interactive map visual that combines point, shape, and flow mapping.",1.0.4.5,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.pbi-berater.de/index.php/en/visuals-en/maps/maps-priv-en,https://www.pbi-berater.de/index.php/en/visuals-en/maps/maps-docu-en,8/11/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/pbi-beraterde1699450736408.3d_map,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/maps.1.0.4.5.pbiviz,maps
PBI AI Agent,PBI AI Agent,AI-powered data analysis assistant using AI to help analyze and understand your Power BI data,2.2.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://pbi-ai-agent.com/privacy-policy,https://pbi-ai-agent.com/,8/11/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/pbi-ai-agent.pbi-ai-agent,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/pbi_ai_agent.2.2.0.0.pbiviz,pbi_ai_agent
Sankey Chart by Powerviz,TRUVIZ INC,Unravel Complex Flows with Clarity using the Sankey Chart by Powerviz,1.0.0.2,https://go.microsoft.com/fwlink/?linkid=2041178,https://powerviz.ai/privacy-policy/,https://powerviz.ai/contact-us,8/11/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/truvizinc1674781244292.sankey-chart-by-powerviz,Not Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/SankeyChart72F9467FDC1043888E57A6FA275C4DCE.1.0.0.2.pbiviz,SankeyChart72F9467FDC1043888E57A6FA275C4DCE
Traffic Light - LeapLytics,LeapLytics GmbH,Traffic Light Visual: Our Solution for Professionals,1.0.1.8,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.leaplytics.de/power-bi-visuals-privacy-policy/,https://www.leaplytics.de/frontpage/project-management-visuals-ms-powerbi/traffic-light-visuals-for-power-bi/,8/11/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/leaplyticsgmbh1633373694058.leaplytics_traffic_light,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/TrafficLight2D3CDE2AC13D4EA29E02FC4F5D359996.1.0.1.8.pbiviz,TrafficLight2D3CDE2AC13D4EA29E02FC4F5D359996
decomposition_tree,Excelnaccess.com,Decomposition tree visual lets you visualize data across multiple dimensions,27.0.0.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://www.excelnaccess.com/privacy-terms-for-custom-visuals/,https://www.excelnaccess.com/decomposition-tree/,8/11/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/excelnaccesscom1597493022219.decomposition_tree,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/decomposition50DB3783432B40A69C0B91926CE74CD9.27.0.0.0.pbiviz,decomposition50DB3783432B40A69C0B91926CE74CD9
Datellers Bar of Pie,DATELLERS PRIVATE LIMITED,An Advanced Bar of Pie visual by Datellers,1.1.5.0,https://go.microsoft.com/fwlink/?linkid=2041178,https://datellers.com/privacy-policy/,https://datellers.com/bar-of-pie-a-power-bi-custom-visual-by-datellers/,8/10/2025,https://appsource.microsoft.com/en-us/product/power-bi-visuals/datellersprivatelimited1651219582015.datellersbarofpie,Certified,https://github.com/DataChant/PowerBI-Visuals-AppSource/blob/main/All%20Visuals/PBIVIZ%20with%20versions/barOfPieChartEF91E48C78A2807BCA25C2765.1.1.5.0.pbiviz,barOfPieChartEF91E48C78A2807BCA25C2765
