Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,# of Ratings,Average Rating,Is Certified
2025-12-12T10:36:28-06:00,circleDendrogramByOfficeSolution,Circular Dendrogram Chart for Power BI,Office Solution,1.0.0.5,0.892,0,0,Certified
2025-12-12T10:36:28-06:00,iSPCVisual48D80443729447F79E86214E5001A16F,SPC Visual,NextGenIndustries,1.4.3.0,0.9,0,0,Not Certified
2025-12-12T10:36:28-06:00,enlightenstorytellerE5CA73CE1C2C43878E5C0EBB4652BDD5,Enlighten Storyteller,ENLIGHTEN DESIGNS,1.0.5.1,0.968,0,0,Not Certified
2025-12-12T10:36:28-06:00,PDFUploaderAndViewerByPBICraft,PDF Uploader/Viewer,pbiCraft,1.2.2.0,0.923,0,0,Certified
2025-12-12T10:36:28-06:00,kpigaugeE1C1F2D818584821B802A6B2EE9891B6,ilionx ZorgControl KPI Gauge,ilionx,2.2.2.6,0.619,0,0,Certified
2025-12-12T10:36:28-06:00,powerbiMTA032303747171485AA7602E8612CD6B31,Milestone Trend Analysis (MTA),Kuchenbäcker IT,1.0.2.0,0.785,0,0,Not Certified
2025-12-12T10:36:28-06:00,videoPlayer9439BF571F794C09AE8B97BD2199A94C,videoplayer,pbiCraft,1.1.5.0,0.878,0,0,Not Certified
2025-12-12T10:36:28-06:00,candlestick95C27C147643B5E840B1D29AC39783F7,Candlestick Chart (Standard),PBIVizEdit.com,5.1.0.0,0.857,0,0,Not Certified
2025-12-12T10:36:28-06:00,donut2F78F20E2D01E463883DD711125F9D186,Donut Chart image,Data SL Consulting,1.0.0.8,0.924,0,0,Certified
2025-12-12T10:36:28-06:00,stackedhorizontalfunnelEC4E2CF18990EF8267C380787C9A6BC9,Stacked Horizontal Funnel (Standard),PBIVizEdit.com,5.1.0.0,0.689,0,0,Not Certified
2025-12-12T10:36:28-06:00,stackedverticalfunnelB41D28FF99E2A12556D4C6B1065332F9,Stacked Vertical Funnel (Standard),PBIVizEdit.com,5.1.0.0,0.844,0,0,Not Certified
2025-12-12T10:36:28-06:00,dumbbellcolumnchartF0D6CE8D5CEEC89770B757921389A469,Dumbbell Column Chart (standard),PBIVizEdit.com,5.1.0.0,0.34,0,0,Not Certified
2025-12-12T10:36:28-06:00,dumbbellbarchart42FB6F346CBCCA437DA2E705B288BA74,Dumbbell Bar Chart (standard),PBIVizEdit.com,5.2.1.0,0.642,0,0,Not Certified
2025-12-12T10:36:28-06:00,SpiralPlotByOfficeSolution,Spiral Plot By Office Solution,Office Solution,1.0.0.0,0.684,0,0,Not Certified
2025-12-12T10:36:28-06:00,changeChart63B1E8C33CBE4BC6913014096224EE2C,Change Chart,MAREK PILCZUK,1.0.5.1,0.743,0,0,Certified
2025-12-12T10:36:28-06:00,dualaxisscatter0A19D52AB7155101A17FA0EE71026C11,Dual Axis Scatter Chart (Pro),PBIVizEdit.com,6.3.1.3,0.756,0,0,Certified
2025-12-12T10:36:28-06:00,BarChartRunTimeConvertibleScatterPlot,Bar Chart Run Time Convertible Scatter Plot,Office Solution,1.0.0.5,0.879,0,0,Not Certified
2025-12-12T10:36:28-06:00,scorecard0DF89A0FEDBC47A5B8873BBCB619D35B,Balanced Scorecard,Techanesis Ltd,1.0.0.3,0.807,0,0,Certified
2025-12-12T10:36:28-06:00,stackedlipstickbarchart066A58E5FCB7578F8A046DB674742696,Stacked Lipstick Bar Chart (Standard),PBIVizEdit.com,5.1.0.0,0.502,0,0,Not Certified
2025-12-12T10:36:28-06:00,lipstickcolumnchartA0919059F5DBE50C75F3D8D6A166710D,Lipstick Column Chart (Standard),PBIVizEdit.com,5.3.0.0,0.719,0,0,Not Certified
2025-12-12T10:36:28-06:00,lipstickbarchartDA18F9F8D011E24E65EA8247F1488703,Lipstick Bar Chart (Standard),PBIVizEdit.com,5.3.0.0,0.739,0,0,Not Certified
2025-12-12T10:36:28-06:00,Waterfall2023Pbi552BC2DB21894DA5B40D0FE0FE33D590,Ultimate Waterfall (API),dataviz.boutique GmbH,1.1.1.8,0.809,0,0,Certified
2025-12-12T10:36:28-06:00,PBI_CV_9894B302_1DFF_4A96_ABFE_BF858819711436,PmBI Pro - Advanced Process Mining by ProcessM,ProcessM UG,3.1.0.1,0.415,0,0,Not Certified
2025-12-12T10:36:28-06:00,stackcolumnlabelvalue6EB582BBADBBD9847D2A59E6558A8AB9,100% Stacked Column Chart with Values instead of % (Standard),PBIVizEdit.com,5.1.0.0,0.695,0,0,Not Certified
2025-12-12T10:36:28-06:00,CalenderChartByOfficeSolution,Calendar Chart For Power BI,Office Solution,1.0.1.0,0.962,0,0,Certified
2025-12-12T10:36:28-06:00,supplyChainByOfficeSolution,Supply Chain Network Flow Chart by Office Solution,Office Solution,1.0.0.2,0.886,0,0,Certified
2025-12-12T10:36:28-06:00,stackedcolumnwithpercentandtotalinlabel579C085E89C7586893D6B973CE9B7AF6,Stacked Column with Percentage and Total in Label (Standard),PBIVizEdit.com,5.1.0.0,0.783,0,0,Not Certified
2025-12-12T10:36:28-06:00,dualaxisscatter28D7CE5AE21DCB6E52F70233538A93EE,Dual Axis Scatter Chart (Standard),PBIVizEdit.com,6.2.0.0,0.851,0,0,Not Certified
2025-12-12T10:36:28-06:00,DatamaLightAnomalyDetection,Time series Anomaly Detection,DataMa,1.3.19.12,0.812,0,0,Certified
2025-12-12T10:36:28-06:00,axpoKPI6E79635558154896B0516C0D8C516838,EnergyKPI,dataviz.boutique GmbH,1.0.1.4,0.697,0,0,Certified
2025-12-12T10:36:28-06:00,bubblechartbordersonlyE8051B51DB625145BB3F92C5FB7868BC,Bubble Chart with Only Borders (Standard),PBIVizEdit.com,5.2.0.0,0.652,0,0,Not Certified
2025-12-12T10:36:28-06:00,priceElasticityByOfficeSolution,Dynamic Price Elasticity By Office Solution,Office Solution,1.0.0.5,0.835,0,0,Certified
2025-12-12T10:36:28-06:00,polarC5A6EB632EDA167DB37E0CA621FD1014,Polar Chart (Pro),PBIVizEdit.com,5.0.0.1,0.886,0,0,Certified
2025-12-12T10:36:28-06:00,stackedhorizontalfunnelFE2592C5FD84598C826E28081A442033,Stacked Horizontal Funnel Chart (Pro),PBIVizEdit.com,5.2.1.4,0.528,0,0,Certified
2025-12-12T10:36:28-06:00,stackedverticalfunnel14C79752A987146881818FBA3ED1018C,Stacked Vertical Funnel Chart (Pro),PBIVizEdit.com,5.2.1.6,0.745,0,0,Certified
2025-12-12T10:36:28-06:00,sankey35CACFA54D5C45EF9289D949AC2295C9,Ultimate Sankey for Finance,dataviz.boutique GmbH,1.1.0.7,0.947,0,0,Certified
2025-12-12T10:36:28-06:00,PromoProjectionChartByOfficeSolution,Promo Projection Chart by Office Solution,Office Solution,1.0.0.2,0.862,0,0,Certified
2025-12-12T10:36:28-06:00,candlestickD7180D8F77642DBFBF61A4FEEE09DDBD,Candlestick Chart (Pro),PBIVizEdit.com,5.2.1.4,0.712,0,0,Certified
2025-12-12T10:36:28-06:00,LorenzCurveByOfficeSolution,Lorenz Curve By Office Solution,Office Solution,1.0.0.4,0.812,0,0,Certified
2025-12-12T10:36:28-06:00,dumbbellcolumnchartE2AF507F0CA93D12B4C406FFB5315BAF,Dumbbell Column Chart (Pro),PBIVizEdit.com,5.2.1.4,0.202,0,0,Certified
2025-12-12T10:36:28-06:00,traqplanwaterfallC93A1D99C6864217B22242C75DD48E57,Waterfall Timeline (FREE with watermarks) by Traqplan,Traqplan,2.0.3.1,0.768,0,0,Not Certified
2025-12-12T10:36:28-06:00,devxCard5B04E6364BC14CC1918A3ACCADE39BAB,htmltextbox,DevX Planet,1.0.0.1,0.733,0,0,Not Certified
2025-12-12T10:36:28-06:00,totalRewardsStatement5E88D165529D4208A73E3EFCF9953B57,Total Rewards Statement,Engagy P.S.A.,1.0.0.0,0.671,0,0,Certified
2025-12-12T10:36:28-06:00,HeatMap67B54F74B5374B9EA95AC568DC37B14C,Heatmap by Powerviz,TRUVIZ INC,1.0.0.6,0.977,0,0,Certified
2025-12-12T10:36:28-06:00,CohortAnalysisByOfficeSolution,Cohort Analysis By Office Solution,Office Solution,1.0.0.6,0.818,0,0,Certified
2025-12-12T10:36:28-06:00,TwoWB25320C54F4184F8EA42E7B7D8A4A928F,TwoWriteBack,2BIT AG,3.0.10.0,0.496,0,0,Not Certified
2025-12-12T10:36:28-06:00,PunchCard,Punchcard (Tabular Bubble Chart) by Squillion,Squillion Technology Private Limited,1.0.0.2,0.821,0,0,Certified
2025-12-12T10:36:28-06:00,PictureThis,PictureThis,Apps for Power BI,1.0.19.0,0.923,0,0,Not Certified
2025-12-12T10:36:28-06:00,paretoplus2EFEC13210A14D3E82580687601DE984,Pareto+,sio2Graphs,1.1.6.2,0.976,0,0,Certified
2025-12-12T10:36:28-06:00,dumbbellbarchart588B3E90A7FE1D05AC29B86EDB758885,Dumbbell Bar Chart (Pro),PBIVizEdit.com,5.2.1.1,0.51,0,0,Certified
2025-12-12T10:36:28-06:00,salesVelocityByOfficeSolution,Sales Velocity Compass By Office Solution,Office Solution,1.0.0.3,0.758,0,0,Certified
2025-12-12T10:36:28-06:00,balanceSheet8B88E06A989E4034A7DF29F3D75E6T69,Balance Sheet Visual by BI Samurai,BI Samurai,1.2.6.1,0.682,0,0,Certified
2025-12-12T10:36:28-06:00,TwoWriteBack25320C54F4184F8EA42E7B7D8A4A928F,2WriteBack,2BIT AG,2.1.5.0,0.412,0,0,Not Certified
2025-12-12T10:36:28-06:00,pbi_ai_agent,PBI AI Agent,PBI AI Agent,4.0.0.0,0.948,0,0,Not Certified
2025-12-12T10:36:28-06:00,radial50DB3783432B40A69C0B91926CE74CD9,Radial Tree,Excelnaccess.com,17.0.0.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,APMatrixCloudBeta,Acterys Matrix Planning (Beta),Managility,1.0.3.3,0.472,0,0,Not Certified
2025-12-12T10:36:28-06:00,APSmartXLStandard,Acterys Smart XL Standard,Managility,1.0.0.11,0.735,0,0,Not Certified
2025-12-12T10:36:28-06:00,AIEcharts1DCB03559EA84A4DA042B4657167F113,AI Echarts by SWHK,sharewinfohk,1.0.0.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,colorMapA62CDE518BD14121B7B1AEFBD3B996A8,swColorMap,上北智信,1.0.4.0,0.879,0,0,Certified
2025-12-12T10:36:28-06:00,DataMaLightCompareWaterfallPro,Datama Compare Pro,DataMa,1.5.0.5,0.631,0,0,Not Certified
2025-12-12T10:36:28-06:00,aPDimEditorTestPilot,Acterys Table Edit Preview,Managility,1.0.5.7,0.395,0,0,Not Certified
2025-12-12T10:36:28-06:00,sCADAvisA1696DB7096B4CBBA3B7595D70A805AF,SCADAvis.io Synoptic Visual,DSC_Systems,1.0.2.0,0.666,0,0,Not Certified
2025-12-12T10:36:28-06:00,aPCopy350A7886680D49DAB40114D4A01EFD3C,Acterys Copy,Managility,1.1.7.3,0.439,0,0,Not Certified
2025-12-12T10:36:28-06:00,sightit25071014,SIGHTIT,Quite Intelligent Octopus,1.2.0.1,0.791,0,0,Not Certified
2025-12-12T10:36:28-06:00,acterysReportingxPnA,Acterys Reporting for FP&A,Managility,2.5.22.4,0.746,0,0,Not Certified
2025-12-12T10:36:28-06:00,matrix9CC9219AFEC044AC96A528B6E4E7CEBC,Nous Matrix,Nous,1.0.0.1,0.93,0,0,Not Certified
2025-12-12T10:36:28-06:00,DjeeniGrowthRateChart_10400020A6CA2A4124B79C0FF6A4D9EE59,Growth Rate Chart by DJEENI v1.4,DJEENI BV,1.4.0.3,0.881,0,0,Certified
2025-12-12T10:36:28-06:00,kpifreeapi51D0292A0438427096AC459B59FEF2DE,Ultimate KPI Card API License,dataviz.boutique GmbH,5.1.2.0,0.945,0,0,Certified
2025-12-12T10:36:28-06:00,tMap8E0FD0EA52A241AAB7312149B2333625,TMap,Mylocs Inc,3.0.8.3,0.943,0,0,Certified
2025-12-12T10:36:28-06:00,sunRayChartE25F330002A4482B826CD486F8BBECA5,Datellers Sunray Chart,DATELLERS PRIVATE LIMITED,1.0.1.0,0,0,0,Certified
2025-12-12T10:36:28-06:00,fillLevelVisual39008E68749D4DCABC425B929161A0D0,Fill Level Indicator Visual,Murat Mutlu,1.0.4.0,0,0,0,Certified
2025-12-12T10:36:28-06:00,comparisonChart244C6B9FE31D49BB8FA2BBEE4006D27A,Comparison Chart by SWHK,sharewinfohk,1.0.6.0,0.701,0,0,Certified
2025-12-12T10:36:28-06:00,spc24B4E49A30FCE40ED9A9AD7D15BB67932,Control Chart (SPC),iSPC,1.0.0.3,0,0,0,Certified
2025-12-12T10:36:28-06:00,nebulaVisualE8300A61FF3245F2AAC533CDB9B7260B,Nebula by BI Samurai,BI Samurai,1.0.0.3,0,0,0,Certified
2025-12-12T10:36:28-06:00,milestonetrendanalysis8B8F28BDC436415E845B3FB4CEA61000,Milestone Trend Analysis (MTA) by Umbu Solutions,"UMBU SOLUTIONS, LLC",1.0.0.11,0.77,0,0,Certified
2025-12-12T10:36:28-06:00,boxandwhiskerwithpoints3B3DF5C11B683E5DB4E630DD7899B035,Box and Whisker (Pro),PBIVizEdit.com,5.2.1.0,0.974,0,0,Certified
2025-12-12T10:36:28-06:00,scvationProcessGanttDF5273A938B54A6090BAF9589FD5E1E8,Process Gantt,SCvation GmbH,2.0.10.2,0.958,0,0,Certified
2025-12-12T10:36:28-06:00,johari2C2E53C6B313466BBB205028EB08C28B,Johari Window By Dunboxed,Dunboxed,1.0.0.4,0.634,0,0,Certified
2025-12-12T10:36:28-06:00,BasedOnYourCountDown,Your Count Down Timer,Based On,1.0.0.0,0,0,0,Certified
2025-12-12T10:36:28-06:00,projectOrgChart86663AD305F9427F96E241D2B3F03857,Project Org Chart by Umbu Solutions,"UMBU SOLUTIONS, LLC",1.0.0.10,0.897,0,0,Certified
2025-12-12T10:36:28-06:00,treeF3F5EB7A19B14879BDE6ACED936CCA62,Indented Tree Chart by Umbu Solutions,"UMBU SOLUTIONS, LLC",1.0.0.6,0.845,0,0,Certified
2025-12-12T10:36:28-06:00,Exportfile40F9J395H1047D67DH73H25C4E835F00,Download Button by JTA,JTA The Data Scientists,2.0.0.4,0.961,0,0,Certified
2025-12-12T10:36:28-06:00,tCardA89FF4DFB8224D269ECAE6467FD02019,Multi-pane Card,Mylocs Inc,2.0.0.7,0.938,0,0,Certified
2025-12-12T10:36:28-06:00,dateSlicer42980DDE81084DD78C41F87CD03E5C0C,Date Slicer by SWHK,sharewinfohk,1.0.4.0,0,0,0,Certified
2025-12-12T10:36:28-06:00,symbol_chart,Symbol Chart,pbi-consultants,1.0.1.16,0.901,0,0,Certified
2025-12-12T10:36:28-06:00,jobnet7DD37433644745C993F066FF4654FFDB,JobNet Visual,POPFINGER IT Consulting,1.0.0.3,0.872,0,0,Certified
2025-12-12T10:36:28-06:00,CMXPBIINDIVIDUAL522CF36C0BC94257929BE018ECD8C3F3,DROPDOWN,Cuong Mai,1.1.0.1,0.88,0,0,Certified
2025-12-12T10:36:28-06:00,epjSmartWaterfall,E-Project Smart Waterfall,E-Project Srl,1.2.4.0,0.729,0,0,Certified
2025-12-12T10:36:28-06:00,multifilterF4E665C057974D93BE652CF6781B928D,Custom Filter by Dunboxed,Dunboxed,1.0.0.4,0.972,0,0,Certified
2025-12-12T10:36:28-06:00,epjSmartSlicer,E-Project Smart Slicer,E-Project Srl,1.2.2.0,0.837,0,0,Certified
2025-12-12T10:36:28-06:00,HeatmapBCEC51EC91F1405B85E51E91E7111FD8,egHeatmap,"egnite, Inc.",1.1.1.0,0.865,0,0,Certified
2025-12-12T10:36:28-06:00,easytableFAE42049DA2544A0BCE8ECFEB0EC735C,Income Statement Table,RYCO Insight AS,1.0.1.8,0.844,0,0,Certified
2025-12-12T10:36:28-06:00,cumulative9EAB132644C740428D91E93D3A4F173E,Cumulative by sio2Graphs,sio2Graphs,2.0.1.1,0.76,0,0,Certified
2025-12-12T10:36:28-06:00,PBI_CV_6a885f4a_d137_4196_9d5b_c324d62a4a47,vuurmans_custom_polar_area_chart,Vuurmans Consultancy,1.0.0.6,0.817,0,0,Certified
2025-12-12T10:36:28-06:00,basicMap39C8299B0A0C482899994F9D5E807155,BasicMap,上北智信,1.2.0.1,0.914,0,0,Certified
2025-12-12T10:36:28-06:00,sankeydiagramD70935A24E3C0300DDB750D5E06D1745,swSankeyDiagram,上北智信,1.0.3.0,0.88,0,0,Certified
2025-12-12T10:36:28-06:00,uniaxialScatterPlot94A5341DD7B15B09DEFAA3D3D91F91C7,swUniaxialScatterPlot,上北智信,1.0.1.0,0.49,0,0,Certified
2025-12-12T10:36:28-06:00,bridgerD8CB416F36CC423C89869CE1EED51EFB,Bridger Visual by BI Samurai,BI Samurai,1.0.3.0,0.411,0,0,Certified
2025-12-12T10:36:28-06:00,table0BE43E73ABB3C3DD77B959AD0A3625B0,swTable,上北智信,1.0.4.0,0.754,0,0,Certified
2025-12-12T10:36:28-06:00,swPowerSlicer_sharewinfo_612350D75BB94427B2E530403CFB0292_vusial,SharewinfoPowerSlicer,上北智信,1.5.1.2,0.667,0,0,Certified
2025-12-12T10:36:28-06:00,boxPlot1BD4BBC509584BD4D776E276526E7C48,swBoxPlot,上北智信,1.0.2.0,0.882,0,0,Certified
2025-12-12T10:36:28-06:00,stackedbardiagram65644A82C514E21AA5C39603C83AC366,sw3D_StackedBarDiagram,上北智信,1.0.2.0,0.846,0,0,Certified
2025-12-12T10:36:28-06:00,dateSel4A1A0033E6F54D1B809B6E51058D54E3,Date Range Selector,Tambla Limited,3.2025.11.28,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,accoCOMMENT_4DAA52ABFBF441E2A7898A79384CAFC9,accoCOMMENT - Writeback for contextual text based commentary and ratings,Accobat A/S,1.0.0.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,accoCOMMENT_4DAA52ABFBF441E2A7898A79384CAFC0,accoCOMMENT Enterprise - Writeback for contextual text based commentary and ratings,Accobat A/S,1.0.0.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,Macc1443994985041,Marginal Abatement Cost Curve - ChartPad,ChartPad,1.0.0.4,0.71,0,0,Not Certified
2025-12-12T10:36:28-06:00,accoCOMMENT_4DAA52ABFBF441E2A7898A79384CAFC9_preview,accoCOMMENT Preview - Writeback for contextual text based commentary and ratings,Accobat A/S,1.0.0.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,multiparentTreeTableF81BE6916830400A9ADD3FC258DE0B36,Recursive Hierarchy Table,BI-Automation Gmbh,1.1.0.9,0.813,0,0,Not Certified
2025-12-12T10:36:28-06:00,multiparentTreeChart7CD2A7F4DD954F3AAD1002050F4872C8,Recursive Hierarchy Chart,BI-Automation Gmbh,1.1.0.9,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,FixedDateSlicer123,Simple Dynamic Date Slicer,Clear iQ Analytics,1.0.0.5,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,performanceFlowLite4D065F067E0243B99F249D8428909837,Performance Management Flow Chart - ChartPad,ChartPad,1.0.0.1,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,astral_narrative,AI Narrative,Astral Insights,1.8.0.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,bulletChart63D691B409F54DA593E5BA5FEAB103BC,Bullet Chart by Dunboxed,Dunboxed,1.0.0.3,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,tabulatorCustomVisual9E23E5BE3C3F45178EF73EA2FDFCDE97,Tabulator,Tekvo.io,1.0.0.13,0.711,0,0,Not Certified
2025-12-12T10:36:28-06:00,slicer25FFE7327DD94242A1F24F6D86AB166E,Mahaaya Super Slicer,Mahaaya LLC,1.0.0.2,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,three_bi,Three BI - Free IFC Viewer,Jonas Frei,1.0.2.2,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,bumpChartB48F185DA6DB46AB89E89E3C66CAF28C,Bump Chart and Rankings - ChartPad,ChartPad,1.0.0.2,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,vennA529AC1DE357480E8FDFA5B95F116E1F,Arx Venn,Arxscan Info,1.0.0.2,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,editgridAgGridA8E9B44F8F9D6C689D09A39B46,Edit Grid,SoftClouds LLC,1.0.1.15,0.666,0,0,Not Certified
2025-12-12T10:36:28-06:00,dgaTriangleE7078037046D44A98F8C68F9334D55F4,DGA Fault Triangles,ReadyViz.com,1.0.0.9,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,accoPLANNING_4DAA52ABFBF441E2A7898A79384CAFA9_preview,"accoPLANNING Preview - Writeback, Planning, Matrix",Accobat A/S,1.0.83.4,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,parliament544886D08EFF4EE48B352842F1B02926,Parliament Chart for Power BI - ChartPad,ChartPad,1.0.0.2,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,monthlycombovizB7F8CB4A472E4248BBC371C5C3157F56,Monthly VCS,Dunboxed,1.0.1.6,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,colorMapB62CDE518BD14121B7B1AEFBD3B996A8,Color Map by SWHK,sharewinfohk,2.0.3.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,sankyCDF055826A7445B69EA680115F2C1B2F,Arx Sankey,Arxscan Info,1.0.0.0,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,SuperTables_Next,SuperTables,Apps for Power BI,6.0.2.2,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,geos_bi,Geos BI - Free Advanced Mapping,Jonas Frei,1.0.0.3,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,wtwCustomFilter,WTW Custom Filter,WTW FRANCE,1.0.0.2,0,0,0,Not Certified
2025-12-12T10:36:28-06:00,myCustomVisual12345,Sales Insight Power BI Visual,Out2SolGlobal,1.0.0.4,0,0,0,Not Certified
