Snapshot Date,Visual GUID,Name,Publisher,Version,Popularity,Popularity Change,# of Ratings,# of Ratings Change,Average Rating,Average Rating Change,Is Certified,Is Removed
2026-04-16T23:25:06Z,AIEcharts1DCB03559EA84A4DA042B4657167F113,AI Echarts by SWHK,sharewinfohk,1.0.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,BarTable11014CC84C70456181DD98B2EC832003,BarTable Chart,艾扩（上海）信息技术有限公司,1.0.0.0,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,basicGaugev2415E12DC6E3045019D0AAACF0F769A59,Percentage Gauge,Iran Roberto Lima,1.0.0.2,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,perfomanceBarJTA,Performance Bar by JTA,JTA The Data Scientists,3.0.1.2,0,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,pbi_ai_agent,PBI AI Agent,PBI AI Agent,4.1.0.0,0.948,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,aPCopy350A7886680D49DAB40114D4A01EFD3C,Acterys Copy,Managility,1.1.8.0,0.439,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,aPDimEditorTestPilot,Acterys Table Edit Preview,Managility,1.0.6.0,0.395,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,DataMaLightCompareWaterfallPro,Datama Compare Pro,DataMa,1.5.3.2,0.631,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,APMatrixCloudBeta,Acterys Matrix Planning (Beta),Managility,1.0.3.3,0.472,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,APSmartXLStandard,Acterys Smart XL Standard,Managility,1.0.0.11,0.735,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,colorMapA62CDE518BD14121B7B1AEFBD3B996A8,swColorMap,上北智信,1.0.4.0,0.879,,0,,0,,Certified,
2026-04-16T23:25:06Z,sCADAvisA1696DB7096B4CBBA3B7595D70A805AF,SCADAvis.io Synoptic Visual,DSC_Systems,1.0.2.0,0.666,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,sightit25071014,SIGHTIT,Quite Intelligent Octopus,1.2.0.1,0.791,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,acterysReportingxPnA,Acterys Reporting for FP&A,Managility,2.5.22.4,0.746,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,matrix9CC9219AFEC044AC96A528B6E4E7CEBC,Nous Matrix,Nous,1.0.0.1,0.93,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,DjeeniGrowthRateChart_10400020A6CA2A4124B79C0FF6A4D9EE59,Growth Rate Chart by DJEENI v1.4,DJEENI BV,1.4.0.3,0.881,,0,,0,,Certified,
2026-04-16T23:25:06Z,accoMASTERDATA_4DAA52ABFBF441E2A7898A79384CAFB9,"accoMASTERDATA - Writeback, MDM, Masterdata, Table",Accobat A/S,1.1.17.6,0.494,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,customDecompositionTree32EC86E134064A70A4E440DB8E770C73,Multi KPI Decomposition Tree,Convergent Business Technologies,1.0.0.2,0.936,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,variance_chart,Variance Chart,relevantVisuals,1.0.2.1,0.895,,0,,0,,Certified,
2026-04-16T23:25:06Z,kpifreeapi51D0292A0438427096AC459B59FEF2DE,Ultimate KPI Card API License,dataviz.boutique GmbH,5.1.2.1,0.945,,0,,0,,Certified,
2026-04-16T23:25:06Z,DataMaLightAssessDistribution,Significant Variance,DataMa,1.5.6.0,0.78,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,editgridAgGridA8E9B44F8F9D6C689D09A39B46,Edit Grid,SoftClouds LLC,1.0.1.21,0.666,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,TwoWB25320C54F4184F8EA42E7B7D8A4A928F,TwoWriteBack,2BIT AG,3.0.10.0,0.496,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,iSPCVisual48D80443729447F79E86214E5001A16F,SPC Visual,NextGenIndustries,2.0.0.0,0.9,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,epjSmartSlicer,E-Project Smart Slicer,E-Project Srl,1.3.1.0,0.837,,0,,0,,Certified,
2026-04-16T23:25:06Z,pbihtmltableFA26E5669EC54966B77CDF2A86CCFD32,Paginated HTML table,Xpedited Consulting B.V.,1.0.0.4,0.926,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,uPVMC6D9D3525DF1461290EECD23AA681210,UniversalPlantViewer Connector,AWPBI,3.0.0.1,0.486,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,multiparentTreeTableF81BE6916830400A9ADD3FC258DE0B36,Recursive Hierarchy Table,BI-Automation Gmbh,1.1.0.12,0.813,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,scvationProcessFlow0807422E64D844A389011ED792FE18CC,Process Flow,SCvation GmbH,2.0.5.3,0.814,,0,,0,,Certified,
2026-04-16T23:25:06Z,johari2C2E53C6B313466BBB205028EB08C28B,Johari Window By Dunboxed,Dunboxed,1.0.0.8,0.634,,0,,0,,Certified,
2026-04-16T23:25:06Z,multifilterF4E665C057974D93BE652CF6781B928D,Custom Filter by Dunboxed,Dunboxed,1.0.0.7,0.972,,0,,0,,Certified,
2026-04-16T23:25:06Z,tMap8E0FD0EA52A241AAB7312149B2333625,TMap,Mylocs Inc,3.0.9.1,0.943,,0,,0,,Certified,
2026-04-16T23:25:06Z,donut2F78F20E2D01E463883DD711125F9D186,Donut Chart image,Data SL Consulting,1.0.0.8,0.924,,0,,0,,Certified,
2026-04-16T23:25:06Z,epjSmartWaterfall,E-Project Smart Waterfall,E-Project Srl,1.3.2.0,0.729,,0,,0,,Certified,
2026-04-16T23:25:06Z,CMXPBIINDIVIDUAL522CF36C0BC94257929BE018ECD8C3F3,DROPDOWN,Cuong Mai,1.1.0.1,0.88,,0,,0,,Certified,
2026-04-16T23:25:06Z,stripplot530AD5374BDE4EBBA78CD2537A3A6888,Standard Deviation Bar Visual,SKILL WILL INC.,1.0.0.5,0.707,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,DecompositionTree1234567890ABCDEF1234567890AB,Decomposition Tree by JTA,JTA The Data Scientists,1.5.0.4,0.911,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,constellationC3682F5F8D8B4E64AECF6369114FB8DD,constellation,Grognard Digital Solutions,2.0.0.0,0.924,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,test1C3C6B2D3EA3845C6801DAE3EA268C776,KPI Performance Card,Samed Uluçay,1.0.1.0,0.873,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,felss_dwh_writebacktable_28A27,Felss DWH Writeback Table,Felss Group GmbH,1.0.1.250224,0.587,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,burndown462CE5C2666F4EC8A8BDD7E5587320A5,Predictive Burndown,AWPBI,1.0.0.4,0.889,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,boxplot020B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Boxplot_Light_Velocity,上海时勤信息科技有限公司,1.0.0.0,0.932,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,scatter010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Scatter_Chart,上海时勤信息科技有限公司,1.0.0.0,0.277,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,candlestick010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Candlestick,上海时勤信息科技有限公司,1.0.0.0,0.617,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,radar010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Basic_Radar_Chart,上海时勤信息科技有限公司,1.0.0.0,0.859,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,gauge020B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Simple_Gauge,上海时勤信息科技有限公司,1.0.0.0,0.895,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,card5A9FD14587EA41CC817AC5AAB1CAC59A,时勤Echart-Card,上海时勤信息科技有限公司,1.0.0.0,0.704,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,tabE54DCA9A5D2D473592DD72857E0DFCB8,时勤Echart-Tab,上海时勤信息科技有限公司,1.0.0.0,0.618,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,pictorialBar010B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Funnel_Shaped_Bar,上海时勤信息科技有限公司,1.0.0.0,0.512,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,bar200B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Bar_Chart_with_Negative_Value2,上海时勤信息科技有限公司,1.0.0.0,0.594,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,line050B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Stacked_Area_Chart,上海时勤信息科技有限公司,1.0.0.0,0.61,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,bar180B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Stacked_Horizontal_Bar,上海时勤信息科技有限公司,1.0.0.0,0.639,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,funnel030B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Customized_Funne,上海时勤信息科技有限公司,1.0.0.0,0.781,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,bar050B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Waterfall_Chart,上海时勤信息科技有限公司,1.0.0.0,0.551,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,pie050B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Pie_with_padAngle,上海时勤信息科技有限公司,1.0.0.0,0.9,,0,,0,,Not Certified,
2026-04-16T23:25:06Z,bar070B4EA6F32774BA1AFDC6E3E005A3168,时勤Echart-Radial_Polar_Bar_Label_Position,上海时勤信息科技有限公司,1.0.0.0,0.503,,0,,0,,Not Certified,
